,timestamp,entry_id,temperature,rh
986,2022-12-15 13:15:07+00:00,987,1.0,80.0
988,2022-12-15 13:20:07+00:00,989,1.0,80.0
990,2022-12-15 13:25:06+00:00,991,1.0,80.0
992,2022-12-15 13:30:06+00:00,993,1.0,80.0
995,2022-12-15 13:40:05+00:00,996,1.0,80.0
997,2022-12-15 13:45:04+00:00,998,1.0,80.0
999,2022-12-15 13:50:03+00:00,1000,1.0,79.0
1001,2022-12-15 13:55:03+00:00,1002,1.0,79.0
1003,2022-12-15 14:00:02+00:00,1004,1.0,80.0
1005,2022-12-15 14:05:02+00:00,1006,1.0,80.0
1007,2022-12-15 14:10:01+00:00,1008,1.0,79.0
1009,2022-12-15 14:15:00+00:00,1010,1.0,80.0
1011,2022-12-15 14:19:59+00:00,1012,1.0,80.0
1013,2022-12-15 14:25:02+00:00,1014,1.0,80.0
1017,2022-12-15 14:39:57+00:00,1018,1.0,80.0
1019,2022-12-15 14:44:56+00:00,1020,1.0,80.0
1021,2022-12-15 14:49:56+00:00,1022,1.0,80.0
1023,2022-12-15 14:54:55+00:00,1024,1.0,80.0
1025,2022-12-15 14:59:54+00:00,1026,1.0,80.0
1027,2022-12-15 15:04:54+00:00,1028,1.0,80.0
1029,2022-12-15 15:09:53+00:00,1030,1.0,80.0
1031,2022-12-15 15:14:53+00:00,1032,1.0,80.0
1033,2022-12-15 15:19:52+00:00,1034,1.0,80.0
1035,2022-12-15 15:24:51+00:00,1036,1.0,80.0
1037,2022-12-15 15:29:51+00:00,1038,1.0,80.0
1039,2022-12-15 15:34:50+00:00,1040,1.0,80.0
1041,2022-12-15 15:39:50+00:00,1042,0.0,80.0
1044,2022-12-15 15:49:48+00:00,1045,1.0,80.0
1046,2022-12-15 15:54:48+00:00,1047,1.0,80.0
1048,2022-12-15 15:59:47+00:00,1049,1.0,80.0
1050,2022-12-15 16:04:47+00:00,1051,1.0,80.0
1052,2022-12-15 16:09:46+00:00,1053,1.0,80.0
1054,2022-12-15 16:14:48+00:00,1055,0.0,80.0
1056,2022-12-15 16:19:44+00:00,1057,1.0,80.0
1058,2022-12-15 16:24:44+00:00,1059,0.0,80.0
1060,2022-12-15 16:29:43+00:00,1061,1.0,80.0
1062,2022-12-15 16:34:43+00:00,1063,0.0,80.0
1064,2022-12-15 16:39:42+00:00,1065,1.0,80.0
1066,2022-12-15 16:44:41+00:00,1067,1.0,80.0
1068,2022-12-15 16:49:41+00:00,1069,1.0,80.0
1070,2022-12-15 16:54:40+00:00,1071,1.0,80.0
1072,2022-12-15 16:59:40+00:00,1073,1.0,80.0
1074,2022-12-15 17:04:39+00:00,1075,1.0,80.0
1076,2022-12-15 17:09:39+00:00,1077,1.0,80.0
1078,2022-12-15 17:14:38+00:00,1079,1.0,80.0
1080,2022-12-15 17:19:37+00:00,1081,1.0,80.0
1082,2022-12-15 17:24:37+00:00,1083,1.0,80.0
